YEAR,ETcY,ETaY,TraY,PerY,SWCY1,SWCY2,Runoff,NleaY,MINY,DENY,VOLAT,SOC1,SOC2,
1971,740.0000000000001,642.6999999999997,340.4300000000001,40.298,54.68820277624829,148.9420484517036,n.a.,7.525,168.39782000000002,0.06035,0.6240000000000004,73971.93989998086,-741128.060100019
1972,581.1999999999999,549.2000000000003,268.2300000000001,142.01399999999995,53.54876847005666,181.63620512757768,n.a.,27.674000000000003,148.43186,0.1252,0.6310000000000004,78349.85953098166,-736750.1404690183
1973,619.5000000000001,509.79999999999984,162.00000000000003,100.26899999999999,45.72730256147032,178.94921003561132,n.a.,13.813999999999998,249.66407000000015,0.15061000000000002,1.1569999999999998,82137.54913351468,-732962.4508664851
1974,701.8999999999997,631.7999999999995,263.59000000000003,227.05100000000004,51.86219344501287,196.60960878829113,n.a.,33.36899999999999,297.54925999999995,0.06715,1.3549999999999953,80548.40091402888,-734551.599085971
1975,708.0999999999997,555.3000000000001,250.61999999999995,502.447,43.169899029308404,156.68855026871597,n.a.,154.34199999999998,148.48684000000003,0.08531000000000001,1.1180000000000008,84428.62466484738,-730671.3753351525
1976,834.3000000000004,524.8999999999999,266.0799999999999,69.85300000000001,38.836708424008414,109.20578575726725,n.a.,13.373,156.01337000000007,0.18816,0.7010000000000005,82667.63109169972,-732432.3689083001
1977,631.8999999999999,565.6999999999998,258.01,186.46000000000004,49.58537466405167,152.37356985537215,n.a.,78.369,157.80038999999996,0.031990000000000005,0.6600000000000005,86377.15158870185,-728722.848411298
1978,595.7000000000002,525.9000000000001,149.26999999999995,233.269,48.10046513587831,192.09468987809714,n.a.,32.369,270.22672999999986,0.07563,1.0910000000000009,89943.2043869277,-725156.7956130721
1979,650.0000000000002,606.7000000000003,291.52,279.65,52.17586889543492,186.78208355080858,n.a.,55.713,277.0903699999999,0.12815,1.2529999999999974,88252.99643879292,-726847.003561207
1980,618.3999999999997,561.3000000000002,238.05,238.334,49.894935865729586,177.1681942289815,n.a.,98.86000000000001,164.55639,0.0887,0.6990000000000005,91748.62063259234,-723351.3793674075
1981,694.0999999999992,631.0000000000003,247.42000000000007,357.7540000000001,53.88157389837922,186.28163183187047,n.a.,84.49399999999999,174.67391000000015,0.14802,0.6380000000000005,88953.62356800828,-726146.3764319916
1982,678.8000000000003,584.9999999999998,290.82,330.17199999999997,44.79218359160989,163.7500025909443,n.a.,98.56,155.97911,0.06805,1.0130000000000008,92591.66087306032,-722508.3391269395
1983,650.0999999999997,503.60000000000014,153.38999999999993,296.907,45.91732634045494,181.8407813076689,n.a.,40.10800000000001,238.72597999999994,0.09878,1.2849999999999981,96342.63093284462,-718757.3690671553
1984,676.9999999999997,582.7999999999998,264.17999999999995,241.65000000000006,44.64552490540607,163.64399301684995,n.a.,34.949999999999996,285.7850300000002,0.31248000000000004,1.4829999999999974,94760.3948312506,-720339.6051687492
1985,648.3999999999999,591.9999999999999,282.2,320.25,54.00352920350978,182.02862987777857,n.a.,136.542,177.26526,0.10891,0.8730000000000007,98214.39846686962,-716885.6015331303
1986,705.0999999999996,593.2000000000003,327.17,230.30500000000006,49.995289192829304,139.92472944233972,n.a.,41.937000000000005,167.64395999999996,0.0843,0.7440000000000005,96162.59927016836,-718937.4007298314
1987,584.1,569.8000000000001,291.05,325.86800000000005,59.80670939716834,193.51424119292435,n.a.,108.709,158.99549,0.41261000000000003,0.8840000000000006,99365.29781009421,-715734.7021899057
1988,612.0000000000002,555.3000000000003,174.60999999999999,410.911,57.25860793906088,213.39308253622934,n.a.,53.705,290.54107999999985,0.1096,1.0650000000000008,101728.81119122743,-713371.1888087725
1989,748.4999999999995,593.6000000000003,253.00000000000003,282.95300000000003,43.497947622235564,170.40140640668426,n.a.,38.443000000000005,286.8560599999999,0.13607,1.290999999999994,100219.83878321183,-714880.161216788
1990,739.1999999999996,597.4,377.9499999999998,101.67700000000002,40.92035513166629,110.18238299815357,n.a.,39.160000000000004,184.35225000000005,0.02296,1.1010000000000009,104332.18492480108,-710767.8150751988
1991,758.6999999999996,635.9000000000001,317.88000000000017,124.70999999999998,47.08477074590788,124.9432242648865,n.a.,26.685000000000002,178.75486000000006,0.16507,0.6580000000000005,101339.37607079829,-713760.6239292015
1992,708.9999999999995,633.6000000000001,274.58,212.07799999999997,52.72890815747466,175.45475994865822,n.a.,77.86900000000001,161.90589000000003,0.32135,0.5970000000000004,97978.63985074477,-717121.360149255
1993,719.1999999999999,591.7000000000003,110.22000000000001,170.513,44.28408858479208,183.01047242100196,n.a.,35.550000000000004,123.84122999999997,0.062200000000000005,0.6580000000000005,95348.19064837684,-719751.809351623
1994,822.0000000000007,718.3000000000002,284.2100000000001,392.254,48.1441539463486,175.98230669368894,n.a.,107.84700000000001,118.45841999999996,0.13598,0.9380000000000006,93445.82170241541,-721654.1782975844
1995,718.6999999999997,549.7999999999997,319.0499999999999,332.92600000000004,45.56995570447405,151.74201353312793,n.a.,71.07799999999999,83.98201999999999,0.17137999999999998,0.7090000000000004,92105.61773323492,-722994.3822667649
1996,764.7000000000002,611.8,280.94000000000005,3.5690000000000004,39.99074396285607,108.32761223823432,n.a.,0.16,74.69357000000001,0.27181,0.3780000000000003,90896.85021825632,-724203.1497817435
1997,721.6000000000003,611.1999999999997,301.49999999999994,170.51,47.47064971352003,160.72077963037427,n.a.,34.586999999999996,84.77560999999994,2e-05,0.4380000000000003,89331.23614010825,-725768.7638598916
1998,698.7,584.4000000000001,101.67999999999999,115.368,46.38711832317772,170.46870464408624,n.a.,21.611999999999995,76.98237,0.12277,0.41100000000000025,87220.90097714274,-727879.0990228571
1999,818.4000000000005,725.5999999999999,295.6099999999999,423.898,46.402610845375115,179.90616408209698,n.a.,85.864,77.77626999999991,0.16167,0.8190000000000004,86257.18509332057,-728842.8149066793
2000,633.2000000000004,579.8,261.0600000000001,170.975,50.12017445142946,147.9040495360936,n.a.,30.021000000000004,75.03619999999998,0.07952,0.6070000000000004,84754.618919576,-730345.3810804238
2001,727.6999999999997,648.2999999999995,324.0400000000001,397.093,53.7286062929861,169.7684049523316,n.a.,49.24600000000001,88.54640000000002,0.14315,0.33200000000000024,84573.52985817273,-730526.4701418271
2002,703.9999999999999,652.5000000000002,323.4,440.44899999999996,51.057569403453286,174.93467595690427,n.a.,68.24000000000001,75.70260999999998,0.36757,0.5770000000000004,83149.75648143074,-731950.243518569
2003,809.1999999999998,568.8000000000003,107.93999999999998,242.548,40.727661916526095,179.3395668429515,n.a.,36.112,60.15373000000001,0.01861,0.3690000000000002,81870.60370217449,-733229.3962978255
2004,820.9,745.3000000000004,277.22,134.52100000000002,44.7068375593171,175.0983352794232,n.a.,20.793000000000003,76.54338999999996,0.07767,0.7620000000000003,81170.17692191098,-733929.8230780888
2005,722.6999999999997,646.6000000000007,312.7499999999999,195.203,54.0081580976326,154.7743133609647,n.a.,35.31,65.16331999999996,0.23599,0.6030000000000004,80132.08948584898,-734967.9105141509
2006,735.5000000000003,606.6,329.8400000000001,78.34199999999998,51.90395848145459,146.09919921616932,n.a.,10.149,68.87276999999997,0.18209000000000003,0.3150000000000002,80719.44723742986,-734380.55276257
2007,725.7999999999995,647.0999999999996,347.6300000000001,164.19699999999995,39.10776786074462,128.56124186505934,n.a.,25.927000000000007,69.83390000000001,0,0.5070000000000002,79818.72054339403,-735281.2794566059
2008,726.7,652.1000000000001,121.99999999999999,1.7959999999999998,46.023236969618374,143.88358506479844,n.a.,0,68.83158999999999,0.00554,0.41000000000000025,78513.33422101436,-736586.6657789855
2009,832.9000000000001,725.2000000000002,318.52000000000015,198.95,47.93790162760614,177.75166547673982,n.a.,34.708,65.22616000000001,0.042300000000000004,0.7600000000000005,78310.40345581665,-736789.5965441831
2010,659.8000000000003,580.0000000000001,306.50999999999993,179.43000000000004,49.68244920068594,151.8010224879013,n.a.,31.091000000000005,54.97690999999997,0.18377,0.5860000000000004,77836.19419789525,-737263.8058021046
2011,789.0999999999999,675.9999999999995,295.5800000000001,247.41900000000004,56.01652505121147,176.21538639276605,n.a.,33.733,69.08958999999999,0.01004,0.2870000000000002,77868.33414271436,-737231.6658572855
2012,696.4000000000004,591.8999999999999,279.28,247.276,48.083003290653735,165.93951452242126,n.a.,43.906000000000006,61.66912,0.008459999999999999,0.4510000000000003,77181.7474110381,-737918.2525889617
2013,722.8000000000002,636.2999999999998,112.7,24.730000000000004,48.743906749028774,166.05164879019196,n.a.,3.631,72.99504,0.00141,0.3700000000000002,76177.69046097876,-738922.3095390211
2014,885.4,728.7999999999996,240.89000000000001,245.39000000000004,40.715882043981765,164.84633296395867,n.a.,44.622,61.838299999999975,0.02054,0.8230000000000004,76126.85409229687,-738973.145907703
2015,697.5,584.1,279.23999999999995,74.76,48.001834479053436,145.8387256027061,n.a.,18.706,56.189170000000026,0.03823,0.5410000000000004,75773.31071902836,-739326.6892809714
2016,759.7000000000006,658.1000000000001,311.50000000000006,250.84,56.25916325856915,177.69331448363923,n.a.,34.262,70.39518000000001,0.013489999999999999,0.3070000000000002,76307.70965177211,-738792.2903482277
2017,705.3999999999999,632.4000000000002,316.21999999999997,259.2599999999999,44.935864224488135,149.70145123195877,n.a.,42.165000000000006,63.426159999999996,0.00445,0.4630000000000003,75974.10788649225,-739125.8921135076
2018,714.1,641.1,127.46000000000002,208.60500000000005,51.501909261399504,180.50378295438546,n.a.,36.889,61.44977000000001,0.12290999999999999,0.3910000000000002,75186.22922537006,-739913.7707746298
2019,842.9000000000002,709.8999999999993,264.0799999999999,262.697,45.56181665582183,182.0841189946797,n.a.,41.238,60.40320999999999,0.01594,0.7660000000000003,75254.72127610425,-739845.2787238955
2020,699.4999999999998,634.3000000000004,237.1200000000001,169.6210000000001,50.78562635246315,147.255836626296,n.a.,30.664999999999996,64.58657,0.07408000000000001,0.5710000000000004,74543.24985489514,-740556.7501451047
2021,757.5000000000001,650.8,256.86999999999995,290.5830000000001,55.63246001910582,194.17718920599467,n.a.,40.545,64.94459999999998,0.14677,0.2670000000000001,75095.26703500845,-740004.7329649914
2022,782.8000000000003,615.5,314.78999999999985,313.14199999999994,39.1109940926922,144.7496866605444,n.a.,53.781,52.36600999999997,0.1576,0.4720000000000003,75062.84456248369,-740037.1554375162
2023,773.0000000000001,596.4999999999999,117.45,145.70500000000004,41.69264442344702,155.83345283246413,n.a.,22.945,46.93829999999999,0.012879999999999999,0.39900000000000013,74420.76405306674,-740679.235946933
2024,846.3000000000004,761.7999999999995,272.70000000000005,159.99000000000004,48.39982640332906,163.54957241336376,n.a.,25.418000000000006,69.15955000000001,0.039099999999999996,0.7670000000000003,74077.48372913084,-741022.516270869
2025,714.6999999999997,639.4000000000001,264.8099999999999,197.08400000000003,53.19195172613691,172.09259895554834,n.a.,36.861000000000004,60.949130000000004,0.00865,0.5640000000000004,73999.82409055272,-741100.1759094471
2026,778.6,633.1000000000003,268.02000000000004,316.90600000000006,51.20268930266343,185.5731690898568,n.a.,43.360000000000014,62.44306000000002,0.031209999999999995,0.30900000000000016,74808.56624745602,-740291.4337525438
2027,743.0000000000005,681.0000000000003,307.76999999999987,279.313,50.711117143625216,157.8529545620766,n.a.,44.39199999999998,64.19378999999995,0.02127,0.4690000000000003,74325.70039581062,-740774.2996041893
2028,817.5999999999998,602.0999999999999,103.28000000000002,122.461,43.675334174839854,165.81848046560717,n.a.,19.831999999999997,50.674870000000006,0.00959,0.40600000000000014,74007.21863600485,-741092.781363995
2029,900.0999999999998,759.6999999999996,263.25,234.58600000000007,42.52960537399576,154.39254067412674,n.a.,42.774,56.51063,0.06217,0.7570000000000003,73845.96116376547,-741254.0388362344
2030,765.4000000000001,645.9999999999998,324.82000000000016,139.038,43.68555549653157,127.8976550160916,n.a.,25.969,49.76083000000003,0.09972999999999999,0.5740000000000003,74138.13578231353,-740961.8642176864
2031,782.0999999999999,661.5000000000002,278.80999999999995,374.28,46.93307723385485,160.94970489827577,n.a.,45.14400000000001,63.91041999999996,0.03142,0.30300000000000016,74649.9718602296,-740450.0281397703
2032,761.6999999999999,657.5,244.83999999999992,289.05699999999996,52.276026642446475,187.15847959549524,n.a.,50.78699999999999,61.80520999999998,0.15675,0.5100000000000002,74350.3088425901,-740749.6911574097
2033,777.5999999999998,646.0,112.74999999999999,316.45400000000006,45.0073489259918,195.85523395122334,n.a.,54.436,51.476139999999965,0.049769999999999995,0.3910000000000001,73978.26429665502,-741121.7357033449
2034,926.8,688.0000000000003,221.64999999999998,156.32200000000003,37.094139498135,146.7661955739638,n.a.,25.244,44.15018000000002,0.02197,1.4099999999999975,74380.51801993539,-740719.4819800644
2035,685.6000000000004,573.0999999999998,298.17000000000013,152.728,43.039119843298934,130.7166491768344,n.a.,29.727999999999994,51.080320000000036,0.01643,0.5250000000000004,74398.44603293555,-740701.5539670642
2036,784.3000000000004,685.1999999999996,355.12000000000006,153.511,47.96261842688705,131.68167886607102,n.a.,19.426000000000002,62.3384,0.018279999999999998,0.31000000000000016,75318.84524120703,-739781.1547587928
2037,786.9999999999998,591.7999999999997,341.49999999999994,213.86800000000002,37.4580342551573,117.72163973036469,n.a.,38.773999999999994,45.79233999999998,0.04558,0.5230000000000002,75844.03824046392,-739255.9617595361
2038,781.8,569.7999999999997,112.88999999999999,169.27500000000006,41.45251166896329,162.94401587590264,n.a.,24.4,46.425180000000026,0.12746999999999997,0.3670000000000002,75201.18399631848,-739898.8160036814
2039,864.0000000000006,707.7000000000003,274.21999999999997,172.69700000000003,40.21639613235153,160.31850023611437,n.a.,24.204000000000004,58.30981999999999,0.00117,0.7810000000000004,75527.19391538425,-739572.8060846156
2040,678.4000000000003,591.6,303.61000000000007,233.291,42.41420932308341,137.33382985594423,n.a.,37.942,55.34139000000001,0.04749,0.7090000000000005,75559.12041846287,-739540.879581537
2041,817.3000000000001,635.0,268.6800000000001,74.771,39.34083423211278,122.23080032583641,n.a.,8.43,49.52038,0.0675,0.20900000000000013,76115.63559035368,-738984.3644096463
2042,708.3999999999997,609.2000000000003,305.37000000000006,236.91899999999998,49.53373854358513,158.13807192986968,n.a.,44.313,58.695370000000004,0.04097,0.4800000000000003,76344.46651188772,-738755.5334881122
2043,833.0999999999999,595.6000000000003,121.53,87.13000000000001,33.13718187711296,143.41098513264734,n.a.,13.257000000000001,37.72721000000002,0.03077,0.4040000000000001,75973.3255328396,-739126.6744671601
2044,856.7000000000002,765.3000000000004,272.59,274.59000000000003,43.57314332026254,163.75586394582177,n.a.,45.266999999999996,66.05003000000002,0.0137,0.7630000000000005,-716124.6300712591,-1531224.6300712589
2045,749.7999999999998,665.6999999999998,284.79999999999984,144.405,43.802441512677255,129.6109085107276,n.a.,23.887000000000004,54.16754999999998,0.07748,0.5400000000000004,-716125.095191594,-1531225.0951915937
2046,823.9999999999999,729.6999999999997,299.32,73.74,47.90486543388825,115.97733038466083,n.a.,9.607,62.569549999999985,0,0.2190000000000001,-715235.2170470129,-1530335.2170470126
2047,735.4000000000001,644.3999999999996,287.69,324.05399999999986,55.983909911673294,176.72850937369665,n.a.,69.35499999999996,60.049969999999995,0.01048,0.5200000000000004,-714959.7820629523,-1530059.7820629524
2048,759.7000000000004,616.6000000000001,116.87999999999998,284.738,43.1684882169466,181.77181537553255,n.a.,42.749,49.481740000000016,0.02529,0.3530000000000002,-715155.4285003473,-1530255.4285003473
2049,879.4999999999998,768.4000000000001,274.75,317.5810000000001,47.79475235021407,174.25806836797128,n.a.,54.20199999999999,55.32263999999997,0.02048,0.7450000000000003,-714643.5004144439,-1529743.5004144437
2050,707.6,584.2,311.63999999999965,157.34,41.343213129685175,138.03012929266578,n.a.,21.078,45.392570000000006,0.00468,0.5870000000000004,-714212.1185297769,-1529312.118529777
2051,840.7000000000002,602.1000000000006,293.85999999999996,152.601,36.64407480109087,117.82282919231125,n.a.,20.461,43.76969,0.013659999999999999,0.28300000000000014,-713385.1119269959,-1528485.1119269957
2052,715.9999999999995,639.6000000000001,286.66,169.18,46.3383419175692,144.1967901698135,n.a.,28.366999999999997,51.57018,0.0123,0.4850000000000003,-713416.2668775835,-1528516.2668775832
2053,762.2,635.1999999999996,110.04,164.15200000000007,47.39396699663512,170.1123891630817,n.a.,27.03300000000001,50.811920000000015,0.0954,0.36000000000000015,-713594.752163568,-1528694.752163568
2054,884.1,768.3999999999994,270.95000000000005,110.32900000000001,46.3535937655584,169.86881456637747,n.a.,18.576999999999998,58.111740000000005,0.00256,0.7550000000000003,-713025.6401287606,-1528125.6401287604
2055,722.8,604.1,299.7599999999999,190.75500000000002,49.274039027689724,129.45727962996332,n.a.,34.76700000000001,43.13798000000001,0.14932,0.6600000000000004,-712779.4863423589,-1527879.4863423589
2056,765.9999999999997,622.9999999999995,332.61,254.93200000000002,46.12215050111471,145.69979143422,n.a.,31.816999999999993,53.637779999999964,0.00974,0.36900000000000027,-711177.9271575726,-1526277.9271575725
2057,745.4,688.1,311.32,182.681,52.187762520859586,154.11999686290056,n.a.,27.802999999999994,57.27869,0.04936,0.4390000000000003,-711320.960635025,-1526420.9606350248
2058,829.7,654.8999999999996,98.97,330.511,47.97115185954397,197.8190261533854,n.a.,52.691,55.60520000000001,0.06642,0.38000000000000017,-711536.1360029562,-1526636.1360029562
2059,859.7000000000003,727.8999999999994,244.62000000000006,300.9420000000001,48.23995901098888,187.4567020761697,n.a.,46.675000000000004,56.245829999999984,0.0092,0.7550000000000003,-711087.1863724802,-1526187.1863724801
2060,656.8000000000001,572.3000000000001,286.68999999999994,177.413,44.691920538217616,146.15031754946406,n.a.,31.799000000000007,44.61422000000001,0.061919999999999996,0.5470000000000003,-710670.0697764724,-1525770.0697764722
2061,781.4999999999995,629.3000000000001,336.18999999999994,269.75199999999995,43.10437100139333,131.67144142692615,n.a.,34.342,50.057179999999995,0.01004,0.33000000000000024,-709311.6557583207,-1524411.6557583208
2062,832.7000000000008,593.7000000000005,363.32000000000005,157.657,37.04423943483299,116.87260664182068,n.a.,19.349,37.1438,0.0199,0.4730000000000003,-708507.5985335278,-1523607.5985335277
2063,766.1000000000004,596.0,100.56000000000003,6.062000000000001,45.212859115745275,139.0069877176342,n.a.,0.17700000000000002,47.97253000000001,0.10793,0.34400000000000014,-709205.399508616,-1524305.399508616
2064,844.2000000000002,736.2,258.91,159.238,38.530713133424214,162.27031979759238,n.a.,24.326,59.92014,0.0042,0.7260000000000004,-708781.1324216948,-1523881.1324216947
2065,694.8000000000002,612.5000000000002,322.12000000000006,241.00099999999998,43.99554355382696,142.06690177549908,n.a.,48.03200000000001,44.67862000000002,0.07085,0.6450000000000002,-708360.1065769177,-1523460.1065769175
2066,820.8999999999995,740.6000000000001,312.64000000000004,160.735,50.44085381475499,130.27011092029477,n.a.,18.707,62.25671,0.10636,0.28200000000000014,-707541.8697865978,-1522641.8697865978
2067,785.0000000000003,663.5,282.11999999999995,213.212,46.787896058525796,148.88672778924825,n.a.,32.254000000000005,55.11816000000003,0.00801,0.4780000000000003,-707397.5217625854,-1522497.5217625853
2068,833.7999999999998,638.4999999999999,130.23000000000002,134.62600000000003,41.436195757607244,154.11218589166168,n.a.,23.909999999999993,48.13306,0.09229000000000001,0.3580000000000002,-707415.6695968518,-1522515.6695968518
2069,893.0000000000006,736.4000000000005,249.88000000000002,260.23000000000013,43.83317007214345,164.98579331767286,n.a.,50.24199999999999,54.400150000000004,0.00976,0.7900000000000003,-706807.7398084556,-1521907.739808455
2070,751.2999999999996,650.7000000000002,285.1699999999998,193.38200000000003,43.164858481718085,139.49172010362315,n.a.,34.958,43.71702999999999,0.01013,0.6430000000000003,-706595.4648956907,-1521695.4648956908
2071,810.6,632.0999999999997,336.11999999999995,103.607,40.62625369492324,118.34104838282373,n.a.,13.798,50.314850000000035,0.03578,0.27300000000000013,-705141.4782242925,-1520241.4782242924
2072,712.4000000000008,627.5000000000001,267.5599999999999,57.58899999999999,47.63161013362376,139.88687621632695,n.a.,7.833,46.35273000000001,0.0254,0.5510000000000003,-705156.8792126621,-1520256.8792126619
2073,829.0999999999998,652.8999999999997,125.79999999999997,268.048,43.06762391710458,190.05920515088093,n.a.,46.402,52.24242999999998,0.01712,0.3410000000000002,-705228.3009252488,-1520328.3009252488
2074,859.3999999999999,735.9000000000005,261.20000000000005,232.84100000000004,45.33676433019942,180.89565061856214,n.a.,40.36799999999999,56.458539999999985,0.018959999999999998,0.7440000000000002,-704805.1106963144,-1519905.1106963144
2075,668.7000000000003,582.5000000000003,321.15,334.1040000000001,44.91271677343618,148.8049379406822,n.a.,54.917,46.70871,0.0013,0.6680000000000004,-704252.7681807382,-1519352.7681807382
2076,793.8999999999996,642.6999999999997,289.80000000000007,286.40799999999996,45.77087063602311,136.70401878128027,n.a.,29.151999999999997,55.063589999999984,0.04375,0.32600000000000023,-703286.5651492195,-1518386.5651492192
2077,776.2999999999997,667.8999999999997,272.18,245.86999999999998,44.37678409011687,145.77973256299614,n.a.,38.426,50.62812000000001,0.04067,0.5150000000000003,-703308.6150103526,-1518408.6150103523
2078,793.3999999999996,594.1000000000001,128.39999999999995,136.09699999999998,40.90437729429021,159.85130075310104,n.a.,22.215,38.96726999999999,0.00807,0.36800000000000016,-703298.4150425955,-1518398.4150425952
2079,888.3000000000004,751.9000000000004,248.16999999999993,244.41500000000002,48.73872681288755,189.2906617315103,n.a.,42.42700000000001,52.52427999999999,0.00162,0.7530000000000003,-702811.9858836574,-1517911.9858836571
2080,706.9000000000003,600.3000000000002,275.56999999999994,156.918,46.42702706297399,172.6657535493356,n.a.,24.987000000000002,46.38733000000001,0.04678,0.48500000000000026,-702428.9817970505,-1517528.9817970502
YEAR,ETcY,ETaY,TraY,PerY,SWCY1,SWCY2,Runoff,NleaY,MINY,DENY,VOLAT,SOC1,SOC2,
1961,544.9,453.5999999999999,0,151.28300000000004,48.95954085467347,212.4777636342447,n.a.,0.7220000000000002,21.614580000000018,0.00462,0.004,49381.920028872446,51215.61664767355
1962,587.0999999999998,553.6000000000004,247.41000000000003,529.6560000000002,56.763331698311795,194.08966394869168,n.a.,80.92799999999998,26.26964000000001,0.1844,0.6750000000000005,55878.24851094472,57790.22038134649
1963,559.3999999999999,482.2999999999999,104.47999999999996,176.48800000000003,58.53377600233252,205.79615696475446,n.a.,25.009999999999998,89.42492999999997,0.29571000000000003,0.6010000000000004,59600.94603976399,61498.84427564504
1964,741.7,658.8000000000002,327.4400000000001,165.467,49.15401361896058,187.2093089053237,n.a.,24.927999999999997,200.27447,0.11968,1.2809999999999977,58443.92960198685,60614.13792216621
1965,586.8999999999997,563.5000000000005,243.61000000000007,366.4239999999999,60.15943752899944,203.34348886296422,n.a.,97.467,103.69660999999998,0.06952,0.8040000000000005,63239.579445156545,65288.74581932572
1966,705.6999999999998,651.3999999999996,273.6900000000001,422.67599999999993,53.161667416985956,184.87935128456886,n.a.,74.416,137.99799999999996,0.09977,0.6670000000000005,61304.50521694374,63492.1189389557
1967,664.5000000000002,546.0999999999999,240.06000000000014,396.11799999999994,40.104907224174234,150.98729142095863,n.a.,103.427,112.11335,0.05063,0.9800000000000008,65728.06608209536,67909.35422004857
1968,585.3000000000002,500.9999999999999,135.60999999999993,185.81500000000005,52.77297104704625,178.50546051933637,n.a.,31.79299999999999,232.28516000000008,0.01196,1.0640000000000007,69056.71705505063,71235.36414748998
1969,672.9000000000002,634.0999999999999,282.89,279.5180000000001,59.00434231067855,213.27907610295958,n.a.,41.21999999999999,273.8981099999999,0.18041,1.3279999999999974,66987.67461983752,69388.63203716232
1970,611.4000000000004,515.6,261.1600000000001,258.28900000000016,42.60148691045896,143.02163053473402,n.a.,77.26100000000002,114.64513,0.7853,1.2129999999999992,71710.66712943024,74071.50944771458
1971,740.0000000000001,642.6999999999997,340.4300000000001,40.304,54.68826618778581,148.94394360008994,n.a.,7.526,168.41020999999998,0.060340000000000005,0.6240000000000004,69379.9796562143,71867.56539932113
1972,581.1999999999999,549.2000000000003,268.2300000000001,142.01399999999995,53.54874683881339,181.63545231079428,n.a.,27.677000000000003,148.2711,0.1252,0.6370000000000005,73551.62478527609,75939.12288614018
1973,619.5000000000001,509.79999999999984,162.00000000000003,100.26499999999999,45.72728961823935,178.94853424313357,n.a.,13.818999999999997,250.10267999999996,0.15062,1.1569999999999998,76611.4727074882,79079.34212297357
1974,701.8999999999997,631.7999999999995,263.59000000000003,227.05100000000004,51.86219344501287,196.60960878829113,n.a.,34.174,297.54803000000004,0.06715,1.3529999999999953,73958.4222657718,76676.59836962097
1975,708.0999999999997,555.3000000000001,250.61999999999995,502.447,43.169906168242825,156.68857645850025,n.a.,154.997,148.49977,0.08531000000000001,1.1160000000000008,77669.8633111745,80332.31773508035
1976,834.3000000000004,524.8999999999999,266.0799999999999,69.85300000000001,38.83670925359247,109.2057897576713,n.a.,13.373,156.0108700000001,0.18816,0.7010000000000005,75299.43244740693,78341.11455378245
1977,631.8999999999999,565.6999999999998,258.01,186.46000000000004,49.58539020055347,152.3735783458469,n.a.,78.356,157.78969000000006,0.031990000000000005,0.6600000000000005,78837.73554591216,81501.62061750823
1978,595.7000000000002,525.9000000000001,149.26999999999995,233.269,48.10047277161245,192.0947030563019,n.a.,32.363,270.22598,0.07563,1.0910000000000009,81664.46982051292,84415.79817885708
1979,650.0000000000002,606.7000000000003,291.52,279.65,52.17586889543492,186.78208355080858,n.a.,55.699,277.0898099999999,0.12815,1.2529999999999974,79017.6210493299,81979.9961424914
1980,618.3999999999997,561.3000000000002,238.05,238.335,49.89488994034013,177.16840064307016,n.a.,98.85800000000002,164.68840999999995,0.0887,0.6990000000000005,82350.54279946584,85152.7273068323
